date,open,high,low,close,volume
2024-01-02,4.3400000000,4.4700000000,4.3000000000,4.4200000000,15435700
2024-01-03,4.4100000000,4.4700000000,4.4000000000,4.4600000000,12847001
2024-01-04,4.4700000000,4.5100000000,4.4300000000,4.4700000000,12799999
2024-01-05,4.4500000000,4.5300000000,4.3900000000,4.4100000000,14650867
2024-01-08,4.4400000000,4.4400000000,4.3100000000,4.3100000000,10036900
2024-01-09,4.3500000000,4.3800000000,4.3000000000,4.3200000000,7753896
2024-01-10,4.3200000000,4.3500000000,4.2400000000,4.3100000000,9118337
2024-01-11,4.3200000000,4.4100000000,4.2900000000,4.3500000000,12186704
2024-01-12,4.3100000000,4.6300000000,4.3100000000,4.4800000000,37325535
2024-01-15,4.4800000000,4.5100000000,4.3000000000,4.3300000000,27884834
2024-01-16,4.3600000000,4.3700000000,4.2000000000,4.2800000000,23758002
2024-01-17,4.2800000000,4.2900000000,4.1500000000,4.1600000000,13898300
2024-01-18,4.1100000000,4.1400000000,3.9500000000,4.0700000000,21823244
2024-01-19,4.0600000000,4.1000000000,4.0100000000,4.0200000000,9944134
2024-01-22,4.0000000000,4.0600000000,3.7700000000,3.8000000000,15207800
2024-01-23,3.8300000000,3.8500000000,3.7300000000,3.8100000000,12666166
2024-01-24,3.8200000000,3.9100000000,3.7400000000,3.9100000000,11839933
2024-01-25,3.9600000000,4.0600000000,3.9200000000,4.0600000000,13983318
2024-01-26,4.0600000000,4.1300000000,4.0200000000,4.0900000000,12391800
2024-01-29,4.1100000000,4.1500000000,4.0200000000,4.0300000000,12461124
2024-01-30,4.0200000000,4.1200000000,3.9800000000,4.0000000000,12052600
2024-01-31,4.0500000000,4.2300000000,3.8900000000,3.8900000000,26231200
2024-02-01,3.7900000000,3.8900000000,3.7200000000,3.7500000000,21789900
2024-02-02,3.7500000000,3.8200000000,3.4100000000,3.5400000000,24717000
2024-02-05,3.5100000000,3.5300000000,3.1900000000,3.1900000000,26885301
2024-02-06,3.0100000000,3.3000000000,2.9300000000,3.1800000000,27975991
2024-02-07,3.1800000000,3.2300000000,2.9700000000,3.0100000000,31218323
2024-02-08,3.0400000000,3.1700000000,2.9500000000,3.1600000000,27109086
2024-02-19,3.2000000000,3.4800000000,3.2000000000,3.4800000000,33678171
2024-02-20,3.4800000000,3.4900000000,3.3500000000,3.4100000000,26341998
2024-02-21,3.4000000000,3.5500000000,3.3500000000,3.4500000000,20144723
2024-02-22,3.4500000000,3.5200000000,3.4200000000,3.5200000000,16387081
2024-02-23,3.5200000000,3.8700000000,3.5000000000,3.8700000000,27214858
2024-02-26,3.7900000000,3.8300000000,3.6800000000,3.7800000000,44341100
2024-02-27,3.7300000000,3.8000000000,3.6800000000,3.8000000000,26980700
2024-02-28,3.8600000000,3.8700000000,3.5700000000,3.5700000000,39225830
2024-02-29,3.5200000000,3.6900000000,3.5200000000,3.6900000000,23538665
2024-03-01,3.7400000000,3.8300000000,3.6900000000,3.7400000000,21963835
