date,open,high,low,close,volume
2024-01-02,4.9174992000,4.9357121600,4.8810732800,4.8901797600,89578037
2024-01-03,4.8719668000,4.9266056800,4.8719668000,4.9083927200,71645247
2024-01-04,4.8992862400,4.9357121600,4.7991149600,4.8628603200,115021178
2024-01-05,4.8537538400,4.8992862400,4.8264344000,4.8628603200,94900690
2024-01-08,4.8355408800,4.9083927200,4.8173279200,4.8719668000,124923711
2024-01-09,4.8628603200,4.8719668000,4.7900084800,4.8173279200,108131287
2024-01-10,4.8082214400,4.8173279200,4.7080501600,4.7262631200,95723728
2024-01-11,4.7080501600,4.7171566400,4.5805594400,4.6534112800,133625533
2024-01-12,4.6260918400,4.6807307200,4.6260918400,4.6534112800,60071199
2024-01-15,4.6443048000,4.8173279200,4.6443048000,4.7626890400,112238682
2024-01-16,4.7809020000,4.7809020000,4.6989436800,4.7809020000,100641370
2024-01-17,4.7626890400,4.8264344000,4.7353696000,4.7353696000,100081868
2024-01-18,4.7171566400,4.8264344000,4.6169853600,4.8082214400,146977141
2024-01-19,4.7991149600,4.8446473600,4.7535825600,4.8173279200,110427792
2024-01-22,4.8082214400,4.8810732800,4.7809020000,4.8355408800,194977641
2024-01-23,4.7991149600,4.8264344000,4.7080501600,4.7809020000,106556734
2024-01-24,4.7809020000,4.9174992000,4.7717955200,4.9083927200,130515397
2024-01-25,4.9266056800,5.2635454400,4.9083927200,5.2544389600,348461980
2024-01-26,5.1724806400,5.2817584000,5.0996288000,5.2362260000,232886987
2024-01-29,5.2180130400,5.4456750400,5.1906936000,5.2726519200,232768031
2024-01-30,5.2453324800,5.3728232000,5.2271195200,5.2726519200,151660926
2024-01-31,5.2362260000,5.3181843200,5.1542676800,5.2362260000,163986443
2024-02-01,5.1906936000,5.2817584000,5.1724806400,5.1998000800,116001670
2024-02-02,5.1998000800,5.3272908000,5.0085640000,5.3090778400,192848484
2024-02-05,5.2362260000,5.3728232000,5.2180130400,5.3455037600,198811296
2024-02-06,5.3181843200,5.4001426400,5.2544389600,5.3272908000,177765579
2024-02-07,5.3272908000,5.3546102400,5.1724806400,5.3455037600,220296354
2024-02-08,5.3272908000,5.3455037600,5.2180130400,5.3181843200,176590943
2024-02-19,5.2999713600,5.4638880000,5.1815871200,5.4638880000,247215595
2024-02-20,5.4274620800,5.5731657600,5.4001426400,5.4821009600,192678182
2024-02-21,5.4456750400,5.5458463200,5.4274620800,5.4456750400,155689155
2024-02-22,5.5731657600,5.6733370400,5.5458463200,5.6004852000,217748588
2024-02-23,5.5913787200,5.6186981600,5.4638880000,5.4912074400,209774040
2024-02-26,5.4912074400,5.4912074400,5.3090778400,5.3272908000,221890845
2024-02-27,5.2908648800,5.4092491200,5.2635454400,5.3637167200,165925118
2024-02-28,5.3455037600,5.3910361600,5.2635454400,5.3090778400,196597314
2024-02-29,5.2817584000,5.3455037600,5.2726519200,5.3272908000,147280305
2024-03-01,5.3181843200,5.3637167200,5.2908648800,5.3363972800,143041263
2024-03-04,5.3272908000,5.4274620800,5.3090778400,5.4183556000,190879489
2024-03-05,5.4183556000,5.4729944800,5.3819296800,5.4092491200,155802138
2024-03-06,5.4092491200,5.4274620800,5.3546102400,5.3910361600,118188473
2024-03-07,5.3728232000,5.3819296800,5.2817584000,5.2908648800,136065962
2024-03-08,5.2817584000,5.4183556000,5.2817584000,5.4183556000,135123224
2024-03-11,5.3910361600,5.4274620800,5.3090778400,5.3546102400,117503334
2024-03-12,5.3728232000,5.3910361600,5.1633741600,5.1724806400,240199933
2024-03-13,5.1542676800,5.1724806400,5.0540964000,5.1178417600,154928206
2024-03-14,5.1087352800,5.1633741600,5.0905223200,5.1360547200,98058047
2024-03-15,5.1178417600,5.1360547200,5.0723093600,5.1360547200,86535628
2024-03-18,5.1269482400,5.2271195200,5.1269482400,5.2089065600,121979688
2024-03-19,5.1906936000,5.2362260000,5.1815871200,5.1998000800,101085296
2024-03-20,5.1998000800,5.3090778400,5.1906936000,5.2908648800,133174871
2024-03-21,5.2817584000,5.2999713600,5.2544389600,5.2544389600,72542954
2024-03-22,5.2635454400,5.3181843200,5.2180130400,5.2999713600,109337673
2024-03-25,5.2908648800,5.3728232000,5.2726519200,5.3272908000,106415577
2024-03-26,5.2999713600,5.3728232000,5.2908648800,5.3455037600,78657164
2024-03-27,5.3546102400,5.4638880000,5.3181843200,5.4092491200,173834485
2024-03-28,5.4001426400,5.4821009600,5.3819296800,5.4456750400,144113138
2024-03-29,5.4183556000,5.5367398400,5.4183556000,5.5367398400,133563140
2024-04-01,5.5549528000,5.5822722400,5.4365685600,5.4821009600,136115575
2024-04-02,5.4638880000,5.5003139200,5.4183556000,5.4729944800,88778674
2024-04-03,5.4456750400,5.4821009600,5.4365685600,5.4638880000,60186097
2024-04-08,5.4547815200,5.5640592800,5.4274620800,5.5003139200,83959503
2024-04-09,5.4821009600,5.5185268800,5.3819296800,5.4001426400,84809833
2024-04-10,5.4001426400,5.4638880000,5.3819296800,5.4183556000,71036430
2024-04-11,5.3910361600,5.4729944800,5.3910361600,5.4183556000,62055414
2024-04-12,5.4092491200,5.5094204000,5.4092491200,5.4274620800,76844925
2024-04-15,5.4365685600,5.5913787200,5.3910361600,5.5913787200,171407422
2024-04-16,5.5640592800,5.6369111200,5.5367398400,5.5913787200,141035513
2024-04-17,5.5731657600,5.8099342400,5.5094204000,5.7644018400,190955539
2024-04-18,5.7097629600,5.8554666400,5.6278046400,5.6551240800,183225124
2024-04-19,5.6460176000,5.7188694400,5.6278046400,5.6915500000,103735575
2024-04-22,5.6733370400,5.7826148000,5.6551240800,5.6824435200,120521717
2024-04-23,5.6824435200,5.7097629600,5.5276333600,5.5549528000,106892232
2024-04-24,5.5731657600,5.5822722400,5.4547815200,5.5458463200,123302725
2024-04-25,5.5367398400,5.5549528000,5.4638880000,5.5458463200,81242987
2024-04-26,5.5276333600,5.5913787200,5.5094204000,5.5367398400,116888003
2024-04-29,5.5367398400,5.5367398400,5.4274620800,5.4365685600,189365080
2024-04-30,5.4456750400,5.5367398400,5.4365685600,5.4638880000,133331062
2024-05-06,5.4547815200,5.4821009600,5.3455037600,5.3637167200,252114322
2024-05-07,5.3819296800,5.3910361600,5.3363972800,5.3728232000,131279386
2024-05-08,5.3728232000,5.4456750400,5.3455037600,5.4274620800,141102904
2024-05-09,5.4183556000,5.4456750400,5.3728232000,5.4001426400,128535185
2024-05-10,5.3910361600,5.4729944800,5.3728232000,5.4547815200,206868914
2024-05-13,5.4183556000,5.4365685600,5.3728232000,5.4092491200,147948443
2024-05-14,5.4001426400,5.4092491200,5.3546102400,5.3910361600,108255635
2024-05-15,5.3910361600,5.4001426400,5.3455037600,5.3455037600,89882200
2024-05-16,5.3455037600,5.3637167200,5.2908648800,5.3090778400,145856337
2024-05-17,5.2999713600,5.3728232000,5.2908648800,5.3637167200,127235987
2024-05-20,5.3637167200,5.4092491200,5.3090778400,5.3819296800,161257057
2024-05-21,5.3637167200,5.4183556000,5.3546102400,5.4092491200,101337033
2024-05-22,5.4092491200,5.4638880000,5.4001426400,5.4456750400,101097000
2024-05-23,5.4183556000,5.4456750400,5.3819296800,5.4183556000,93455699
2024-05-24,5.4001426400,5.4638880000,5.3910361600,5.4092491200,82730207
2024-05-27,5.4092491200,5.5185268800,5.4001426400,5.5003139200,133576462
2024-05-28,5.5003139200,5.5094204000,5.4183556000,5.4183556000,93299382
2024-05-29,5.4183556000,5.4365685600,5.3455037600,5.3819296800,85087449
2024-05-30,5.3728232000,5.4456750400,5.3637167200,5.4001426400,70509356
2024-05-31,5.4001426400,5.4365685600,5.3819296800,5.4092491200,48482800
2024-06-03,5.3910361600,5.4547815200,5.3819296800,5.4183556000,84578736
2024-06-04,5.4183556000,5.4183556000,5.3637167200,5.4001426400,68801468
2024-06-05,5.3910361600,5.4001426400,5.3455037600,5.3455037600,63385657
2024-06-06,5.3455037600,5.4001426400,5.3272908000,5.3728232000,74891300
2024-06-07,5.3728232000,5.4456750400,5.3363972800,5.4365685600,101143122
2024-06-11,5.4365685600,5.4821009600,5.2908648800,5.3181843200,156416306
2024-06-12,5.3090778400,5.3181843200,5.2271195200,5.2999713600,104386113
2024-06-13,5.3184682500,5.3369672700,5.2814702100,5.3369672700,70497809
2024-06-14,5.3369672700,5.3832148200,5.2814702100,5.2999692300,97029033
2024-06-17,5.2814702100,5.3277177600,5.2444721700,5.2537216800,85188695
2024-06-18,5.2537216800,5.2814702100,5.2074741300,5.2722207000,83429027
2024-06-19,5.2814702100,5.3554662900,5.2629711900,5.3462167800,101240064
2024-06-20,5.3277177600,5.3462167800,5.2722207000,5.3277177600,86947526
2024-06-21,5.3092187400,5.3924643300,5.2999692300,5.3832148200,90920568
2024-06-24,5.3924643300,5.4294623700,5.3647158000,5.3832148200,109763200
2024-06-25,5.3832148200,5.4294623700,5.3647158000,5.4017138400,105142594
2024-06-26,5.3832148200,5.4294623700,5.3369672700,5.4109633500,83376361
2024-06-27,5.4017138400,5.5497060000,5.3924643300,5.5312069800,188835207
2024-06-28,5.5127079600,5.6976981600,5.5127079600,5.6884486500,171017102
2024-07-01,5.6699496300,5.7161971800,5.6052030600,5.6422011000,120728498
2024-07-02,5.6237020800,5.7346962000,5.6144525700,5.6884486500,108977040
2024-07-03,5.7069476700,5.7439457100,5.6422011000,5.7254466900,109792857
2024-07-04,5.7346962000,5.7531952200,5.6514506100,5.7069476700,108673240
2024-07-05,5.6884486500,5.7531952200,5.6144525700,5.7161971800,119468323
2024-07-08,5.6976981600,5.7994427700,5.6976981600,5.7624447300,92957525
2024-07-09,5.7624447300,5.8271913000,5.7069476700,5.7994427700,92532300
2024-07-10,5.7901932600,5.8549398300,5.7161971800,5.7439457100,84397350
2024-07-11,5.7439457100,5.7716942400,5.6607001200,5.7069476700,130552989
2024-07-12,5.6791991400,5.8086922800,5.6791991400,5.7901932600,102423873
2024-07-15,5.7901932600,5.8734388500,5.7809437500,5.8179417900,96872524
2024-07-16,5.8179417900,5.8734388500,5.7901932600,5.8734388500,78405647
2024-07-17,5.8549398300,5.8826883600,5.6976981600,5.7346962000,104537629
2024-07-18,5.7161971800,5.8734388500,5.7161971800,5.8549398300,110260727
2024-07-19,5.8456903200,5.9381854200,5.7994427700,5.9011873800,132919411
2024-07-22,5.9011873800,5.9289359100,5.7624447300,5.8456903200,124635508
2024-07-23,5.8364408100,5.9196864000,5.8086922800,5.8456903200,99965400
2024-07-24,5.8364408100,5.9474349300,5.8271913000,5.9196864000,113463600
2024-07-25,5.9104368900,5.9289359100,5.7716942400,5.8179417900,92341983
2024-07-26,5.7809437500,5.7994427700,5.4757099200,5.5682050200,205880631
2024-07-29,5.5682050200,5.6144525700,5.5034584500,5.5959535500,110236106
2024-07-30,5.5867040400,5.7161971800,5.5774545300,5.6976981600,109031461
2024-07-31,5.6976981600,5.7346962000,5.5497060000,5.5682050200,152722200
2024-08-01,5.5682050200,5.6237020800,5.5497060000,5.5774545300,93700577
2024-08-02,5.5497060000,5.6144525700,5.5312069800,5.6052030600,85986266
2024-08-05,5.5682050200,5.5774545300,5.5034584500,5.5219574700,107029734
2024-08-06,5.5219574700,5.5682050200,5.4202128600,5.5127079600,90057678
2024-08-07,5.5034584500,5.5867040400,5.4479613900,5.4664604100,86501684
2024-08-08,5.4572109000,5.4942089400,5.4387118800,5.4479613900,61883000
2024-08-09,5.4572109000,5.4664604100,5.3277177600,5.3462167800,138951761
2024-08-12,5.3184682500,5.3369672700,5.2537216800,5.2629711900,85276388
2024-08-13,5.2722207000,5.3092187400,5.2629711900,5.2999692300,68988818
2024-08-14,5.2999692300,5.3924643300,5.2999692300,5.3647158000,94496159
2024-08-15,5.3647158000,5.4849594300,5.3462167800,5.4664604100,92427180
2024-08-16,5.4572109000,5.5497060000,5.4479613900,5.5312069800,86512354
2024-08-19,5.5312069800,5.5959535500,5.5127079600,5.5774545300,71369704
2024-08-20,5.5867040400,5.6607001200,5.5497060000,5.5867040400,91611516
2024-08-21,5.6052030600,5.7254466900,5.5774545300,5.7161971800,134261080
2024-08-22,5.7069476700,5.8271913000,5.6976981600,5.7624447300,122099530
2024-08-23,5.7531952200,5.8179417900,5.7069476700,5.7531952200,102129803
2024-08-26,5.7624447300,5.7994427700,5.6976981600,5.7716942400,87866092
2024-08-27,5.7439457100,5.8641893400,5.7346962000,5.8456903200,108144104
2024-08-28,5.8456903200,5.8826883600,5.7254466900,5.7531952200,110674028
2024-08-29,5.7254466900,5.8179417900,5.6422011000,5.7161971800,102645371
2024-08-30,5.7161971800,5.7531952200,5.6052030600,5.6422011000,130325839
2024-09-02,5.6144525700,5.7531952200,5.5959535500,5.7254466900,109576516
2024-09-03,5.7069476700,5.7809437500,5.6607001200,5.7624447300,86634266
2024-09-04,5.7346962000,5.8364408100,5.7254466900,5.7624447300,71830175
2024-09-05,5.7809437500,5.7809437500,5.6237020800,5.6976981600,82657789
2024-09-06,5.7254466900,5.7901932600,5.6329515900,5.6422011000,72791929
2024-09-09,5.6699496300,5.7069476700,5.5867040400,5.6976981600,94892947
2024-09-10,5.6791991400,5.7624447300,5.6607001200,5.7254466900,89118353
2024-09-11,5.7159367100,5.7825116800,5.6588724500,5.7539795500,82523018
2024-09-12,5.7159367100,5.7444688400,5.5827867700,5.5922974800,74318974
2024-09-13,5.6113189000,5.7539795500,5.5922974800,5.6588724500,71345043
2024-09-18,5.6398510300,5.7539795500,5.6398510300,5.6398510300,73369192
2024-09-19,5.6683831600,5.6778938700,5.5637653500,5.5827867700,90241008
2024-09-20,5.5827867700,5.7349581300,5.5827867700,5.7254474200,98833968
2024-09-23,5.6874045800,5.8015331000,5.6588724500,5.7634902600,62526094
2024-09-24,5.7634902600,5.9537044600,5.7254474200,5.9441937500,115240864
2024-09-25,5.9632151700,6.1344079500,5.8395759400,5.8871294900,185121260
2024-09-26,5.8585973600,6.0583222700,5.7444688400,6.0583222700,248564593
2024-09-27,5.9727258800,6.0393008500,5.9061509100,6.0202794300,205280367
2024-09-30,6.0583222700,6.4958149300,5.9537044600,6.3816864100,610178440
2024-10-08,6.9618397200,6.9618397200,6.1153865300,6.3341328600,592974687
2024-10-09,6.1914722100,6.1914722100,5.9917473000,6.0107687200,355364209
2024-10-10,6.0107687200,6.4102185400,6.0107687200,6.3151114400,410272478
2024-10-11,6.2580471800,6.2960900200,5.9727258800,5.9917473000,285662428
2024-10-14,6.0202794300,6.2295150500,6.0107687200,6.2009829200,268189838
2024-10-15,6.1724507900,6.2960900200,6.1058758200,6.1153865300,163726802
2024-10-16,6.0583222700,6.1914722100,6.0393008500,6.1534293700,116866427
2024-10-17,6.1629400800,6.2200043400,6.0868544000,6.0963651100,133816920
2024-10-18,6.0678329800,6.2675578900,6.0012580100,6.2104936300,187563783
2024-10-21,6.2295150500,6.3436435700,6.0583222700,6.3341328600,274777352
2024-10-22,6.2675578900,6.3626649900,6.2104936300,6.3246221500,196272161
2024-10-23,6.3246221500,6.3531542800,6.2200043400,6.2675578900,203797410
2024-10-24,6.2485364700,6.2580471800,6.1248972400,6.1819615000,164132710
2024-10-25,6.1724507900,6.2009829200,6.1153865300,6.1534293700,160084535
2024-10-28,6.1344079500,6.2485364700,6.0488115600,6.2009829200,152423500
2024-10-29,6.1819615000,6.2295150500,6.1058758200,6.2009829200,142258995
