date,open,high,low,close,volume
2024-01-02,3.3672410000,3.4266629000,3.3573373500,3.3969519500,11533635
2024-01-03,3.4068556000,3.4365665500,3.3969519500,3.4365665500,11590400
2024-01-04,3.4167592500,3.4563738500,3.4068556000,3.4464702000,10733098
2024-01-05,3.4365665500,3.4662775000,3.3969519500,3.4068556000,9161600
2024-01-08,3.3969519500,3.4068556000,3.3375300500,3.3375300500,9849149
2024-01-09,3.3474337000,3.3771446500,3.3177227500,3.3573373500,13577314
2024-01-10,3.3375300500,3.3771446500,3.3078191000,3.3474337000,8301500
2024-01-11,3.3375300500,3.4464702000,3.3276264000,3.4068556000,19274901
2024-01-12,3.3771446500,3.4167592500,3.3375300500,3.3573373500,17026931
2024-01-15,3.3276264000,3.3672410000,3.3177227500,3.3375300500,9125759
2024-01-16,3.3375300500,3.3474337000,3.2682045000,3.3078191000,13449600
2024-01-17,3.2979154500,3.3177227500,3.2384935500,3.2483972000,14069683
2024-01-18,3.2384935500,3.2384935500,3.0800351500,3.1691680000,24284144
2024-01-19,3.1592643500,3.2087826000,3.1394570500,3.1790716500,11881047
2024-01-22,3.1493607000,3.1691680000,2.9215767500,2.9611913500,21590413
2024-01-23,2.9512877000,2.9710950000,2.8720585000,2.9512877000,18717311
2024-01-24,2.9710950000,3.0503242000,2.9017694500,3.0305169000,20584515
2024-01-25,3.0206132500,3.1196497500,3.0107096000,3.1196497500,14996045
2024-01-26,3.1097461000,3.2186862500,3.0899388000,3.1691680000,15469600
2024-01-29,3.1691680000,3.1988789500,3.0800351500,3.0899388000,12577044
2024-01-30,3.0602278500,3.1295534000,3.0008059500,3.0107096000,12572615
2024-01-31,2.9809986500,3.0107096000,2.8621548500,2.8819621500,19045305
2024-02-01,2.8819621500,2.8819621500,2.7532147000,2.7928293000,20941399
2024-02-02,2.7829256500,2.8423475500,2.6442745500,2.7036964500,20443381
2024-02-05,2.6739855000,2.6937928000,2.4362979000,2.4561052000,35186727
2024-02-06,2.3471650500,2.6046599500,2.3075504500,2.5254307500,30699546
2024-02-07,2.5254307500,2.5353344000,2.3174541000,2.3669723500,33495098
2024-02-08,2.3669723500,2.5353344000,2.3372614000,2.5353344000,34422058
2024-02-19,2.5749490000,2.6640818500,2.5452380500,2.5947563000,27128559
2024-02-20,2.5947563000,2.6145636000,2.5452380500,2.6046599500,13187004
2024-02-21,2.5848526500,2.7036964500,2.5650453500,2.6442745500,20448170
2024-02-22,2.6442745500,2.6838891500,2.6145636000,2.6739855000,11707832
2024-02-23,2.6838891500,2.7433110500,2.6640818500,2.7334074000,16271056
2024-02-26,2.7334074000,2.8126366000,2.7334074000,2.7730220000,21654966
2024-02-27,2.7631183500,2.8324439000,2.7235037500,2.8324439000,17160382
2024-02-28,2.8423475500,2.8819621500,2.6541782000,2.6640818500,31840800
2024-02-29,2.6541782000,2.7433110500,2.6343709000,2.7433110500,16985880
2024-03-01,2.7532147000,2.7829256500,2.7235037500,2.7532147000,15209000
2024-03-04,2.7532147000,2.7532147000,2.6739855000,2.7036964500,12663353
2024-03-05,2.6937928000,2.6937928000,2.6244672500,2.6343709000,14423412
2024-03-06,2.6244672500,2.6838891500,2.6145636000,2.6541782000,13000700
2024-03-07,2.6640818500,2.7235037500,2.6640818500,2.6838891500,13664666
2024-03-08,2.6838891500,2.7036964500,2.6541782000,2.7036964500,8676200
2024-03-11,2.7036964500,2.7532147000,2.6937928000,2.7532147000,9961133
2024-03-12,2.7532147000,2.8819621500,2.7334074000,2.8621548500,24623046
2024-03-13,2.8324439000,2.8423475500,2.7730220000,2.8027329500,18583598
2024-03-14,2.7829256500,2.8225402500,2.7532147000,2.7829256500,10010023
2024-03-15,2.7829256500,2.8225402500,2.7631183500,2.8126366000,9381429
2024-03-18,2.8324439000,2.8819621500,2.8126366000,2.8621548500,14960092
2024-03-19,2.8522512000,2.8918658000,2.8324439000,2.8423475500,15314121
2024-03-20,2.8522512000,2.9017694500,2.8423475500,2.8819621500,11638160
2024-03-21,2.8918658000,2.9809986500,2.8720585000,2.9413840500,21184058
2024-03-22,2.9710950000,3.0404205500,2.8819621500,2.9116731000,17015528
2024-03-25,2.9017694500,3.1988789500,2.8918658000,3.0206132500,65967204
2024-03-26,3.0008059500,3.0800351500,2.8918658000,2.9215767500,50207662
2024-03-27,2.9611913500,3.1295534000,2.8522512000,2.8621548500,40919931
2024-03-28,2.8819621500,3.0602278500,2.8819621500,2.9710950000,41953392
2024-03-29,2.9710950000,3.0998424500,2.9017694500,3.0602278500,41265034
2024-04-01,3.0206132500,3.0998424500,3.0008059500,3.0899388000,33940358
2024-04-02,3.0899388000,3.1196497500,3.0602278500,3.0899388000,24029316
2024-04-03,3.0602278500,3.0998424500,3.0305169000,3.0602278500,19491336
2024-04-08,3.0602278500,3.0602278500,2.9710950000,2.9710950000,15891872
2024-04-09,2.9611913500,3.0602278500,2.9611913500,3.0404205500,20382702
2024-04-10,3.0404205500,3.0404205500,2.9314804000,2.9710950000,18655202
2024-04-11,2.9413840500,3.0008059500,2.9314804000,2.9611913500,12570509
2024-04-12,2.9611913500,2.9710950000,2.8819621500,2.9017694500,12697600
2024-04-15,2.8720585000,2.8720585000,2.6244672500,2.7334074000,30565780
