date,open,high,low,close,volume
2024-01-02,14.6676549600,14.6732877000,14.4648763200,14.5550001600,892220
2024-01-03,14.5550001600,14.6676549600,14.2451994600,14.2958941200,1377102
2024-01-04,14.2958941200,14.4198144000,14.2226685000,14.3522215200,988381
2024-01-05,14.3522215200,14.6225930400,14.1269119200,14.2226685000,1156540
2024-01-08,14.1550756200,14.2114030200,13.7044564200,13.7326201200,1196900
2024-01-09,13.6875582000,14.1945048000,13.6481290200,13.7833147800,1160120
2024-01-10,13.7551510800,13.8509076600,13.4340849000,13.6706599800,1197720
2024-01-11,13.7213546400,13.9016023200,13.5692706600,13.8396421800,1018140
2024-01-12,13.8114784800,14.0593190400,13.8058457400,13.8114784800,1052102
2024-01-15,13.7438856000,13.8847041000,13.5918016200,13.7100891600,845120
2024-01-16,13.8058457400,13.8058457400,13.3495938000,13.6086998400,1645157
2024-01-17,13.7945802600,13.7945802600,13.2707354400,13.2707354400,1065740
2024-01-18,13.2369390000,13.4002884600,12.6736650000,13.2087753000,1768860
2024-01-19,13.0679568000,13.2369390000,12.7863198000,12.8257489800,1001020
2024-01-22,12.7975852800,12.7975852800,11.8287540000,11.8907141400,1415958
2024-01-23,11.9019796200,12.2850059400,11.7667938600,12.1836166200,1645640
2024-01-24,12.3019041600,12.3244351200,11.5921789200,12.1385547000,1444949
2024-01-25,12.1723511400,12.6286030800,11.9019796200,12.6004393800,1533740
2024-01-26,12.5948066400,12.6736650000,12.3188023800,12.3976607400,1209380
2024-01-29,12.4145589600,12.6060721200,11.8569177000,11.8625504400,1116989
2024-01-30,11.6710372800,11.9301433200,11.4400949400,11.4907896000,891524
2024-01-31,11.4457276800,11.4964223400,11.0345376600,11.0345376600,2178607
2024-02-01,10.9275156000,11.2992764400,10.6515113400,11.0120067000,1744680
2024-02-02,11.1528252000,11.1978871200,10.1389320000,10.4318344800,2354031
2024-02-05,10.3642416000,10.5839184600,9.1137733200,9.9248878800,2678146
2024-02-06,10.0093789800,10.4487327000,9.2940210000,10.0769718600,2179292
2024-02-07,10.1389320000,10.3924053000,9.8122330800,9.9361533600,2133539
2024-02-08,9.9981135000,11.1640906800,9.8910914400,11.0852323200,3142094
2024-02-19,11.2654800000,11.4907896000,10.9838430000,11.4344622000,3049653
2024-02-20,11.3950330200,11.7555283800,11.1809889000,11.5583824800,2099341
2024-02-21,11.4344622000,13.4059212000,11.3274401400,12.5046828000,3884015
2024-02-22,12.3920280000,12.7525233600,12.3807625200,12.5891739000,2073106
2024-02-23,12.5835411600,12.7018287000,12.4089262200,12.7018287000,1892086
2024-02-26,12.7074614400,13.0792222800,12.6117048600,12.7694215800,2531711
2024-02-27,12.5779084200,13.0961205000,12.4934173200,13.0341603600,2663270
2024-02-28,13.0397931000,13.2538372200,12.0540636000,12.0540636000,3311140
2024-02-29,11.8963468800,12.4877845800,11.8738159200,12.4539881400,1834928
2024-03-01,12.4258244400,13.0059966600,12.3920280000,12.9327710400,3022477
2024-03-04,13.0285276200,13.7664165600,12.7581561000,13.7382528600,5446296
2024-03-05,13.5692706600,13.6537617600,13.1580806400,13.2087753000,3323880
2024-03-06,13.2369390000,13.8227439600,13.1299169400,13.7438856000,3656047
2024-03-07,13.9128678000,14.0029916400,13.3552265400,13.3552265400,3038780
2024-03-08,13.2820009200,13.4735140800,13.1468151600,13.3439610600,1910731
2024-03-11,13.5129432600,13.7720493000,13.3157973600,13.7438856000,2699981
2024-03-12,13.7551510800,13.7551510800,13.3946557200,13.4847795600,2602857
2024-03-13,13.4678813400,13.5974343600,13.3495938000,13.4397176400,1570331
2024-03-14,13.4847795600,13.5467397000,13.1299169400,13.3270628400,1555905
2024-03-15,13.3664920200,13.4340849000,13.2256735200,13.4171866800,1186710
2024-03-18,13.4509831200,13.5749034000,13.3608592800,13.5749034000,1700439
2024-03-19,13.5636379200,13.6143325800,13.3495938000,13.3495938000,1432080
2024-03-20,13.3608592800,13.5580051800,13.2932664000,13.5523724400,1507946
2024-03-21,13.5467397000,13.6143325800,13.2425717400,13.2988991400,1750462
2024-03-22,13.2932664000,13.3552265400,12.8426472000,13.0341603600,2034654
2024-03-25,12.9496692600,13.0341603600,12.5103155400,12.5215810200,1728086
2024-03-26,12.5215810200,12.7243596600,12.2737404600,12.4765191000,1576229
2024-03-27,12.4483554000,12.4765191000,11.9414088000,11.9977362000,2002074
2024-03-28,11.9414088000,12.5046828000,11.8907141400,12.3075369000,1447226
2024-03-29,12.3075369000,12.5272137600,12.2343112800,12.3863952600,1065213
2024-04-01,12.5046828000,12.6567667800,12.3469660800,12.6173376000,1512878
2024-04-02,12.6117048600,12.6961959600,12.4370899200,12.5159482800,1030821
2024-04-03,12.5159482800,12.6736650000,12.2737404600,12.4089262200,1097900
2024-04-08,12.5328465000,12.5328465000,11.9414088000,11.9583070200,2032025
2024-04-09,11.8681831800,12.1723511400,11.8343867400,11.9583070200,1850381
2024-04-10,11.9301433200,11.9583070200,11.5921789200,11.7048337200,1367240
2024-04-11,11.6879355000,12.2174130600,11.6259753600,11.9808379800,1572651
2024-04-12,11.9977362000,12.8032180200,11.9977362000,12.4765191000,4106762
2024-04-15,12.3751297800,12.4201917000,11.5189533000,11.6316081000,3716580
2024-04-16,11.5020550800,11.7442629000,10.9049846400,10.9049846400,2273427
2024-04-17,11.0964978000,11.8343867400,11.0964978000,11.8343867400,2101436
2024-04-18,11.8456522200,12.4596208800,11.7273646800,12.0540636000,2572605
2024-04-19,12.9609347400,13.1693461200,12.3807625200,12.4089262200,5072184
2024-04-22,12.2061475800,12.8426472000,12.0653290800,12.5610102000,3531861
2024-04-23,12.3694970400,12.7187269200,12.3694970400,12.5553774600,2069886
2024-04-24,12.5835411600,12.7299924000,12.4990500600,12.5666429400,2077994
2024-04-25,12.4201917000,13.5073105200,12.4032934800,12.9609347400,4515962
2024-04-26,12.0090016800,12.3244351200,11.7217319400,12.1272892200,5830413
2024-04-29,12.1216564800,12.4708863600,12.0765945600,12.3357006000,2845572
2024-04-30,12.3357006000,12.4370899200,12.1272892200,12.1723511400,1675980
2024-05-06,12.2512095000,12.7299924000,12.2512095000,12.6173376000,2508654
2024-05-07,12.5610102000,12.8933418600,12.5046828000,12.6680322600,2228285
2024-05-08,12.7750543200,12.9890984400,12.5948066400,12.8708109000,2921535
2024-05-09,12.7468906200,12.9947311800,12.7468906200,12.9102400800,2426004
2024-05-10,13.1130187200,13.5073105200,12.7919525400,13.3721247600,4556721
2024-05-13,13.3721247600,13.8903368400,13.1637133800,13.8002130000,5733417
2024-05-14,13.6312308000,14.0255226000,13.3608592800,13.9185005400,6079507
2024-05-15,13.7720493000,14.0762172600,13.3383283200,13.3608592800,4604883
2024-05-16,13.3101646200,13.7044564200,13.1017532400,13.1693461200,2712539
2024-05-17,13.2538372200,13.2538372200,12.8877091200,12.9834657000,2495822
2024-05-20,12.9609347400,13.1918770800,12.8539126800,13.1580806400,2083250
2024-05-21,13.1661033900,13.3428296100,12.9411791100,12.9813441600,2402940
2024-05-22,12.8929810500,13.6561170000,12.8126509500,13.5115228200,4836260
2024-05-23,13.3990606800,13.4633247600,12.9813441600,13.0616742600,2466841
2024-05-24,13.3347966000,14.9253325800,13.3347966000,14.2264607100,12446004
2024-05-27,13.9372723500,15.2627190000,13.9372723500,14.7486063600,14692203
2024-05-28,14.4272859600,16.4917695300,14.3389228500,15.8651947500,18469095
2024-05-29,15.1020588000,16.4676705000,14.8610685000,15.3350160900,14274492
2024-05-30,15.3430491000,15.9776568900,14.7405733500,14.7405733500,12192276
2024-05-31,14.7646723800,15.1502568600,14.1541636200,14.8851675300,10409573
2024-06-03,14.6040121800,14.6361442200,14.0015364300,14.2184277000,7477160
